Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
1:12:19,432,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:20,432.4,500,102,58.8,50,4.6076,9.2151,495,14.2,0.324,563.8182,30,9,0
1:12:21,432.8,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:22,432.8,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:23,432.9,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:24,433.1,500,106,58.8,50,4.6076,9.2151,495,14,0.324,563.8182,30,9,0
1:12:25,433.1,500,106,58.8,50,4.6076,9.2151,495,13.7,0.324,563.8182,30,9,0
1:12:26,433.3,500,106,58.8,50,4.6076,9.2151,495,13.7,0.324,563.8182,30,9,0
1:12:27,433.7,500,106,58.8,50,4.6076,9.2151,495,13.7,0.324,563.8182,30,9,0
1:12:28,433.7,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:29,433.8,500,106,58.8,50,4.6076,9.2151,495,14.1,0.324,563.8182,30,9,0
1:12:30,434.2,500,106,58.8,50,4.6076,9.2151,495,14,0.324,563.8182,30,9,0
1:12:31,434.2,500,106,58.8,50,4.6076,9.2151,495,14,0.324,563.8182,30,9,0
1:12:32,434.2,500,106,58.8,50,4.6076,9.2151,495,14,0.324,563.8182,30,9,0
1:12:33,434.6,500,102,58.8,50,4.6076,9.2151,495,13.9,0.324,563.8182,30,9,0
1:12:34,434.6,500,102,58.8,50,4.6076,9.2151,494,12,0.324,563.8182,30,9,0
1:12:35,434.7,500,102,58.8,50,4.6076,9.2151,494,12,0.324,563.8182,30,9,0
1:12:36,435.1,500,102,58.8,50,4.6076,9.2151,494,12.1,0.324,563.8182,30,9,0
1:12:37,435.1,500,102,58.8,50,4.6076,9.2151,494,12.2,0.324,563.8182,30,9,0
1:12:38,435.3,500,102,58.8,50,4.6076,9.2151,494,12.2,0.324,563.8182,30,9,0
1:12:39,435.5,500,106,58.8,50,4.6076,9.2151,494,11.8,0.324,563.8182,30,9,0
1:12:40,435.5,500,106,58.8,50,4.6076,9.2151,494,11.6,0.324,563.8182,30,9,0
1:12:41,435.6,500,106,58.8,50,4.6076,9.2151,494,11.6,0.324,563.8182,30,9,0
1:12:42,436,500,102,58.8,50,4.6076,9.2151,494,11.7,0.324,563.8182,30,9,0
1:12:43,436,499,102,58.8,50,4.6076,9.2151,494,11.9,0.324,563.8182,30,9,0
1:12:44,436.2,499,102,58.8,50,4.6076,9.2151,494,11.9,0.324,563.8182,30,9,0
1:12:45,436.5,499,106,58.8,50,4.6076,9.2151,494,12.5,0.324,563.8182,30,9,0
1:12:46,436.5,499,106,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:12:48,436.7,499,106,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:12:49,436.9,499,106,58.8,50,4.6076,9.2151,494,12.6,0.324,563.8182,30,9,0
1:12:50,436.9,499,106,58.8,50,4.6076,9.2151,494,12.8,0.324,563.8182,30,9,0
1:12:51,437.3,499,106,58.8,50,4.6076,9.2151,494,12.8,0.324,563.8182,30,9,0
1:12:52,437.4,499,106,58.8,50,4.6076,9.2151,494,13.1,0.324,563.8182,30,9,0
1:12:53,437.4,499,106,58.8,50,4.6076,9.2151,494,13.1,0.324,563.8182,30,9,0
1:12:54,437.6,499,106,58.8,50,4.6076,9.2151,494,13,0.324,563.8182,30,9,0
1:12:55,437.6,499,106,58.8,50,4.6076,9.2151,494,13.2,0.324,563.8182,30,9,0
1:12:56,437.8,499,106,58.8,50,4.6076,9.2151,494,13.2,0.324,563.8182,30,9,0
1:12:57,438.2,499,106,58.8,50,4.6076,9.2151,494,13.5,0.324,563.8182,30,9,0
1:12:58,438.2,498,106,58.8,50,4.6076,9.2151,494,13.6,0.324,563.8182,30,9,0
1:12:59,438.3,498,106,58.8,50,4.6076,9.2151,494,13.6,0.324,563.8182,30,9,0
1:13:00,438.5,498,106,58.8,50,4.6076,9.2151,494,13.7,0.324,563.8182,30,9,0
1:13:01,438.5,498,106,58.8,50,4.6076,9.2151,494,13.1,0.324,563.8182,30,9,0
1:13:02,438.7,498,106,58.8,50,4.6076,9.2151,494,13.1,0.324,563.8182,30,9,0
1:13:03,439.1,498,102,58.8,50,4.6076,9.2151,494,12.9,0.324,563.8182,30,9,0
1:13:04,439.1,498,102,58.8,50,4.6076,9.2151,494,12.9,0.324,563.8182,30,9,0
1:13:05,439.2,498,106,58.8,50,4.6076,9.2151,494,12.9,0.324,563.8182,30,9,0
1:13:06,439.6,498,106,58.8,50,4.6076,9.2151,494,13,0.324,563.8182,30,9,0
1:13:07,439.6,498,106,58.8,50,4.6076,9.2151,494,12.6,0.324,563.8182,30,9,0
1:13:08,439.6,498,106,58.8,50,4.6076,9.2151,494,12.6,0.324,563.8182,30,9,0
1:13:09,440,498,106,58.8,50,4.6076,9.2151,494,12.8,0.324,563.8182,30,9,0
1:13:10,440,498,106,58.8,50,4.6076,9.2151,494,12.4,0.324,563.8182,30,9,0
1:13:11,440.1,498,106,58.8,50,4.6076,9.2151,494,12.4,0.324,563.8182,30,9,0
1:13:12,440.3,498,102,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:13:13,440.3,498,102,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:13:14,440.5,498,106,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:13:15,440.9,498,106,58.8,50,4.6076,9.2151,494,12.5,0.324,563.8182,30,9,0
1:13:16,440.9,498,106,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:13:17,441,498,106,58.8,50,4.6076,9.2151,494,12.7,0.324,563.8182,30,9,0
1:13:18,441,498,106,58.8,50,4.6076,9.2151,493,11,0.324,563.8182,30,9,0
1:13:19,441,498,106,58.8,50,4.6076,9.2151,493,10.8,0.324,563.8182,30,9,0
1:13:20,441.4,498,106,58.8,50,4.6076,9.2151,493,10.8,0.324,563.8182,30,9,0
1:13:21,441.7,498,102,58.8,50,4.6076,9.2151,493,11.1,0.324,563.8182,30,9,0
1:13:22,441.7,498,102,58.8,50,4.6076,9.2151,493,11.1,0.324,563.8182,30,9,0
1:13:23,441.9,498,102,58.8,50,4.6076,9.2151,493,11.1,0.324,563.8182,30,9,0
1:13:24,441.9,497,102,58.8,50,4.6076,9.2151,493,11.3,0.324,563.8182,30,9,0
1:13:25,441.9,497,102,58.8,50,4.6076,9.2151,493,11.7,0.324,563.8182,30,9,0
1:13:26,442.3,497,102,58.8,50,4.6076,9.2151,493,11.7,0.324,563.8182,30,9,0
1:13:27,442.6,497,106,58.8,50,4.6076,9.2151,493,11.8,0.324,563.8182,30,9,0
1:13:28,442.6,497,106,58.8,50,4.6076,9.2151,493,11.7,0.324,563.8182,30,9,0
1:13:29,442.8,497,102,58.8,50,4.6076,9.2151,493,11.7,0.324,563.8182,30,9,0
1:13:30,442.8,497,106,58.8,50,4.6076,9.2151,493,11.9,0.324,563.8182,30,9,0
1:13:31,442.8,497,106,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:32,443.2,497,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:33,443.2,497,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:34,443.5,497,102,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:35,443.5,497,102,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:36,443.7,497,106,58.8,50,4.6076,9.2151,493,12.5,0.324,563.8182,30,9,0
1:13:37,443.7,497,106,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:38,444.1,497,106,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:39,444.3,497,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:40,444.3,496,106,58.8,50,4.6076,9.2151,493,11.9,0.324,563.8182,30,9,0
1:13:41,444.4,496,106,58.8,50,4.6076,9.2151,493,11.9,0.324,563.8182,30,9,0
1:13:42,444.6,496,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:43,444.6,496,106,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:44,444.8,496,106,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:45,445,496,106,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:46,445,496,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:47,445.3,496,102,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:13:48,445.3,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:49,445.5,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:50,445.5,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:51,445.9,496,102,58.8,50,4.6076,9.2151,493,12.1,0.324,563.8182,30,9,0
1:13:52,445.9,496,102,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:53,445.9,496,102,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:54,446.2,496,106,58.8,50,4.6076,9.2151,493,12.3,0.324,563.8182,30,9,0
1:13:55,446.2,496,106,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:56,446.4,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:13:57,446.4,496,102,58.8,50,4.6076,9.2151,493,11.9,0.324,563.8182,30,9,0
1:13:58,446.4,496,102,58.8,50,4.6076,9.2151,493,12.1,0.324,563.8182,30,9,0
1:13:59,446.8,496,106,58.8,50,4.6076,9.2151,493,12.1,0.324,563.8182,30,9,0
1:14:00,447,496,106,58.8,50,4.6076,9.2151,493,12,0.324,563.8182,30,9,0
1:14:01,447.1,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:14:02,447.1,496,102,58.8,50,4.6076,9.2151,493,12.2,0.324,563.8182,30,9,0
1:14:03,447.3,496,106,58.8,50,4.6076,9.2151,492,10.2,0.324,563.8182,30,9,0
1:14:04,447.5,496,106,58.8,50,4.6076,9.2151,492,10.3,0.324,563.8182,30,9,0
1:14:05,447.5,496,106,58.8,50,4.6076,9.2151,492,10.3,0.324,563.8182,30,9,0
1:14:06,447.7,495,102,58.8,50,4.6076,9.2151,492,10.3,0.324,563.8182,30,9,0
1:14:07,447.7,495,102,58.8,50,4.6076,9.2151,492,10.5,0.324,563.8182,30,9,0
1:14:08,447.9,495,106,58.8,50,4.6076,9.2151,492,10.5,0.324,563.8182,30,9,0
1:14:09,448,495,106,58.8,50,4.6076,9.2151,492,10.2,0.324,563.8182,30,9,0
1:14:10,448,495,106,58.8,50,4.6076,9.2151,492,10.4,0.324,563.8182,30,9,0
1:14:11,448.2,495,106,58.8,50,4.6076,9.2151,492,10.4,0.324,563.8182,30,9,0
1:14:12,448.4,495,106,58.8,50,4.6076,9.2151,492,10.4,0.324,563.8182,30,9,0
1:14:13,448.6,495,106,58.8,50,4.6076,9.2151,492,10.9,0.324,563.8182,30,9,0
1:14:14,448.6,495,106,58.8,50,4.6076,9.2151,492,10.9,0.324,563.8182,30,9,0
1:14:15,448.8,495,106,58.8,50,4.6076,9.2151,492,11.2,0.324,563.8182,30,9,0
1:14:16,448.9,495,102,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:17,448.9,495,102,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:18,449.1,495,102,58.8,50,4.6076,9.2151,492,11.3,0.324,563.8182,30,9,0
1:14:19,449.3,495,106,58.8,50,4.6076,9.2151,492,11.3,0.324,563.8182,30,9,0
1:14:20,449.3,495,106,58.8,50,4.6076,9.2151,492,11.3,0.324,563.8182,30,9,0
1:14:21,449.5,495,106,58.8,50,4.6076,9.2151,492,11.7,0.324,563.8182,30,9,0
1:14:22,449.5,495,106,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:23,449.8,495,106,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:24,449.8,495,106,58.8,50,4.6076,9.2151,492,11.8,0.324,563.8182,30,9,0
1:14:25,449.8,494,106,58.8,50,4.6076,9.2151,492,12,0.324,563.8182,30,9,0
1:14:26,450,494,106,58.8,50,4.6076,9.2151,492,12,0.324,563.8182,30,9,0
1:14:27,450.2,494,106,58.8,50,4.6076,9.2151,492,11.9,0.324,563.8182,30,9,0
1:14:28,450.4,494,106,58.8,50,4.6076,9.2151,492,11.9,0.324,563.8182,30,9,0
1:14:29,450.4,494,106,58.8,50,4.6076,9.2151,492,11.5,0.324,563.8182,30,9,0
1:14:30,450.7,494,106,58.8,50,4.6076,9.2151,492,11.5,0.324,563.8182,30,9,0
1:14:31,450.7,494,106,58.8,50,4.6076,9.2151,492,11.8,0.324,563.8182,30,9,0
1:14:32,450.7,494,106,58.8,50,4.6076,9.2151,492,11.8,0.324,563.8182,30,9,0
1:14:33,450.9,494,106,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:35,451.1,494,106,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:36,451.1,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:37,451.3,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:38,451.6,494,102,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:39,451.6,494,102,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:40,451.6,494,106,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:41,451.8,494,106,58.8,50,4.6076,9.2151,492,11.3,0.324,563.8182,30,9,0
1:14:42,451.8,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:43,451.8,494,102,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:44,452.2,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:45,452.2,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:46,452.4,494,106,58.8,50,4.6076,9.2151,492,11.4,0.324,563.8182,30,9,0
1:14:47,452.5,494,102,58.8,50,4.6076,9.2151,492,11.6,0.324,563.8182,30,9,0
1:14:48,452.5,494,102,58.8,50,4.6076,9.2151,491,10.1,0.324,563.8182,30,9,0
1:14:49,452.7,494,106,58.8,50,4.6076,9.2151,491,10.1,0.324,563.8182,30,9,0
1:14:50,452.7,494,106,58.8,50,4.6076,9.2151,491,9.8,0.324,563.8182,30,9,0
1:14:51,452.7,494,106,58.8,50,4.6076,9.2151,491,9.8,0.324,563.8182,30,9,0
1:14:52,453.1,494,106,58.8,50,4.6076,9.2151,491,9.9,0.324,563.8182,30,9,0
1:14:53,453.1,494,106,58.8,50,4.6076,9.2151,491,9.9,0.324,563.8182,30,9,0
1:14:54,453.1,494,106,58.8,50,4.6076,9.2151,491,9.9,0.324,563.8182,30,9,0
1:14:55,453.3,494,106,58.8,50,4.6076,9.2151,491,10,0.324,563.8182,30,9,0
1:14:56,453.4,494,102,58.8,50,4.6076,9.2151,491,10.1,0.324,563.8182,30,9,0
1:14:57,453.4,494,102,58.8,50,4.6076,9.2151,491,10.4,0.324,563.8182,30,9,0
1:14:58,453.6,494,106,58.8,50,4.6076,9.2151,491,10.4,0.324,563.8182,30,9,0
1:14:59,453.8,493,106,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:00,453.8,493,106,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:01,454,493,102,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:02,454,493,106,58.8,50,4.6076,9.2151,491,11.2,0.324,563.8182,30,9,0
1:15:03,454,493,106,58.8,50,4.6076,9.2151,491,11.2,0.324,563.8182,30,9,0
1:15:04,454.3,493,106,58.8,50,4.6076,9.2151,491,11.2,0.324,563.8182,30,9,0
1:15:05,454.3,493,102,58.8,50,4.6076,9.2151,491,11.2,0.324,563.8182,30,9,0
1:15:06,454.3,493,102,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:07,454.5,493,106,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:08,454.7,493,102,58.8,50,4.6076,9.2151,491,11.2,0.324,563.8182,30,9,0
1:15:09,454.7,493,102,58.8,50,4.6076,9.2151,491,11.6,0.324,563.8182,30,9,0
1:15:10,454.9,493,106,58.8,50,4.6076,9.2151,491,11.6,0.324,563.8182,30,9,0
1:15:11,455.1,493,102,58.8,50,4.6076,9.2151,491,11.9,0.324,563.8182,30,9,0
1:15:12,455.1,493,102,58.8,50,4.6076,9.2151,491,11.6,0.324,563.8182,30,9,0
1:15:13,455.2,493,102,58.8,50,4.6076,9.2151,491,11.6,0.324,563.8182,30,9,0
1:15:14,455.2,493,106,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:15,455.2,493,106,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:16,455.4,493,106,58.8,50,4.6076,9.2151,491,10.6,0.324,563.8182,30,9,0
1:15:17,455.6,493,102,58.8,50,4.6076,9.2151,491,10.7,0.324,563.8182,30,9,0
1:15:18,455.6,493,102,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:19,455.8,493,102,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:20,455.8,493,106,58.8,50,4.6076,9.2151,491,10.9,0.324,563.8182,30,9,0
1:15:21,455.8,493,106,58.8,50,4.6076,9.2151,491,10.9,0.324,563.8182,30,9,0
1:15:22,456,493,106,58.8,50,4.6076,9.2151,491,11.1,0.324,563.8182,30,9,0
1:15:23,456.1,493,102,58.8,50,4.6076,9.2151,491,10.8,0.324,563.8182,30,9,0
1:15:24,456.1,493,102,58.8,50,4.6076,9.2151,491,11.1,0.324,563.8182,30,9,0
1:15:25,456.3,493,106,58.8,50,4.6076,9.2151,491,11.1,0.324,563.8182,30,9,0
1:15:26,456.3,492,106,58.8,50,4.6076,9.2151,491,11,0.324,563.8182,30,9,0
1:15:27,456.3,492,106,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:28,456.7,492,106,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:30,456.7,492,106,58.8,50,4.6076,9.2151,491,11.3,0.324,563.8182,30,9,0
1:15:31,456.7,492,106,58.8,50,4.6076,9.2151,491,11,0.324,563.8182,30,9,0
1:15:32,456.9,492,106,58.8,50,4.6076,9.2151,491,11,0.324,563.8182,30,9,0
1:15:33,457,492,106,58.8,50,4.6076,9.2151,491,11.4,0.324,563.8182,30,9,0
1:15:34,457,492,106,58.8,50,4.6076,9.2151,490,9.6,0.324,563.8182,30,9,0
1:15:35,457.2,492,106,58.8,50,4.6076,9.2151,490,9.6,0.324,563.8182,30,9,0
1:15:36,457.2,492,102,58.8,50,4.6076,9.2151,490,9.4,0.324,563.8182,30,9,0
1:15:37,457.2,492,102,58.8,50,4.6076,9.2151,490,9.4,0.324,563.8182,30,9,0
1:15:38,457.4,492,102,58.8,50,4.6076,9.2151,490,9.4,0.324,563.8182,30,9,0
1:15:39,457.6,492,106,58.8,50,4.6076,9.2151,490,9.4,0.324,563.8182,30,9,0
1:15:40,457.6,492,106,58.8,50,4.6076,9.2151,490,9.3,0.324,563.8182,30,9,0
1:15:41,457.8,492,106,58.8,50,4.6076,9.2151,490,9.3,0.324,563.8182,30,9,0
1:15:42,457.9,492,106,58.8,50,4.6076,9.2151,490,9.7,0.324,563.8182,30,9,0
1:15:43,457.9,492,106,58.8,50,4.6076,9.2151,490,9.7,0.324,563.8182,30,9,0
1:15:44,457.9,492,102,58.8,50,4.6076,9.2151,490,9.9,0.324,563.8182,30,9,0
1:15:45,457.9,492,102,58.8,50,4.6076,9.2151,490,9.9,0.324,563.8182,30,9,0
1:15:46,457.9,492,102,58.8,50,4.6076,9.2151,490,9.9,0.324,563.8182,30,9,0
1:15:47,458.3,492,106,58.8,50,4.6076,9.2151,490,10.3,0.324,563.8182,30,9,0
1:15:48,458.3,492,106,58.8,50,4.6076,9.2151,490,10.2,0.324,563.8182,30,9,0
1:15:49,458.3,492,106,58.8,50,4.6076,9.2151,490,10.2,0.324,563.8182,30,9,0
1:15:50,458.5,492,106,58.8,50,4.6076,9.2151,490,10.3,0.324,563.8182,30,9,0
1:15:51,458.5,492,106,58.8,50,4.6076,9.2151,490,10.7,0.324,563.8182,30,9,0
1:15:52,458.6,492,106,58.8,50,4.6076,9.2151,490,10.7,0.324,563.8182,30,9,0
1:15:53,458.8,492,102,58.8,50,4.6076,9.2151,490,10.9,0.324,563.8182,30,9,0
1:15:54,458.8,492,106,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:15:55,458.8,492,106,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:15:56,459,491,106,58.8,50,4.6076,9.2151,490,11.1,0.324,563.8182,30,9,0
1:15:57,459,491,102,58.8,50,4.6076,9.2151,490,10.9,0.324,563.8182,30,9,0
1:15:58,459,491,102,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:15:59,459.2,491,106,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:16:00,459.4,491,102,58.8,50,4.6076,9.2151,490,10.9,0.324,563.8182,30,9,0
1:16:01,459.4,491,102,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:16:02,459.4,491,106,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:16:03,459.7,491,102,58.8,50,4.6076,9.2151,490,10.7,0.324,563.8182,30,9,0
1:16:04,459.7,491,102,58.8,50,4.6076,9.2151,490,10.8,0.324,563.8182,30,9,0
1:16:05,459.7,491,106,58.8,50,4.6076,9.2151,490,10.8,0.324,563.8182,30,9,0
1:16:06,459.7,491,106,58.8,50,4.6076,9.2151,490,10.8,0.324,563.8182,30,9,0
1:16:07,459.7,491,106,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:16:08,459.9,491,102,58.8,50,4.6076,9.2151,490,11,0.324,563.8182,30,9,0
1:16:09,460.1,491,102,58.8,50,4.6076,9.2151,490,10.6,0.324,563.8182,30,9,0
1:16:10,460.1,491,102,58.8,50,4.6076,9.2151,490,10.5,0.324,563.8182,30,9,0
1:16:11,460.3,491,102,58.8,50,4.6076,9.2151,490,10.5,0.324,563.8182,30,9,0
1:16:12,460.3,491,106,58.8,50,4.6076,9.2151,490,10.9,0.324,563.8182,30,9,0
1:16:13,460.3,491,106,58.8,50,4.6076,9.2151,490,10.8,0.324,563.8182,30,9,0
1:16:14,460.3,491,106,58.8,50,4.6076,9.2151,490,10.8,0.324,563.8182,30,9,0
1:16:15,460.6,491,102,58.8,50,4.6076,9.2151,490,10.5,0.324,563.8182,30,9,0
1:16:16,460.6,491,102,58.8,50,4.6076,9.2151,490,10.7,0.324,563.8182,30,9,0
1:16:17,460.6,491,106,58.8,50,4.6076,9.2151,490,10.7,0.324,563.8182,30,9,0
1:16:18,460.8,491,106,58.8,50,4.6076,9.2151,490,10.6,0.324,563.8182,30,9,0
1:16:19,460.8,491,106,58.8,50,4.6076,9.2151,489,8.8,0.324,563.8182,30,9,0
1:16:20,460.8,491,102,58.8,50,4.6076,9.2151,489,8.8,0.324,563.8182,30,9,0
1:16:21,461,491,102,58.8,50,4.6076,9.2151,489,8.6,0.324,563.8182,30,9,0
1:16:22,461,491,102,58.8,50,4.6076,9.2151,489,8.6,0.324,563.8182,30,9,0
1:16:23,461.2,491,106,58.8,50,4.6076,9.2151,489,8.8,0.324,563.8182,30,9,0
1:16:24,461.2,491,106,58.8,50,4.6076,9.2151,489,8.8,0.324,563.8182,30,9,0
1:16:25,461.2,491,106,58.8,50,4.6076,9.2151,489,8.8,0.324,563.8182,30,9,0
1:16:26,461.3,491,106,58.8,50,4.6076,9.2151,489,9.4,0.324,563.8182,30,9,0
1:16:27,461.5,491,106,58.8,50,4.6076,9.2151,489,9.3,0.324,563.8182,30,9,0
1:16:28,461.5,491,106,58.8,50,4.6076,9.2151,489,9.3,0.324,563.8182,30,9,0
1:16:29,461.5,491,102,58.8,50,4.6076,9.2151,489,9.5,0.324,563.8182,30,9,0
1:16:30,461.5,491,102,58.8,50,4.6076,9.2151,489,9.7,0.324,563.8182,30,9,0
1:16:31,461.7,491,106,58.8,50,4.6076,9.2151,489,9.7,0.324,563.8182,30,9,0
1:16:32,461.7,491,106,58.8,50,4.6076,9.2151,489,9.7,0.324,563.8182,30,9,0
1:16:33,461.7,491,106,58.8,50,4.6076,9.2151,489,10.1,0.324,563.8182,30,9,0
1:16:34,461.7,491,106,58.8,50,4.6076,9.2151,489,10.1,0.324,563.8182,30,9,0
1:16:35,462.1,491,106,58.8,50,4.6076,9.2151,489,10.1,0.324,563.8182,30,9,0
1:16:36,462.1,490,102,58.8,50,4.6076,9.2151,489,10.4,0.324,563.8182,30,9,0
1:16:38,462.1,490,102,58.8,50,4.6076,9.2151,489,10.4,0.324,563.8182,30,9,0
1:16:39,462.1,490,106,58.8,50,4.6076,9.2151,489,10.4,0.324,563.8182,30,9,0
1:16:40,462.2,490,106,58.8,50,4.6076,9.2151,489,10.8,0.324,563.8182,30,9,0
1:16:41,462.2,490,106,58.8,50,4.6076,9.2151,489,10.7,0.324,563.8182,30,9,0
1:16:42,462.4,490,102,58.8,50,4.6076,9.2151,489,10.7,0.324,563.8182,30,9,0
1:16:43,462.4,490,106,58.8,50,4.6076,9.2151,489,10.9,0.324,563.8182,30,9,0
1:16:44,462.4,490,106,58.8,50,4.6076,9.2151,489,11,0.324,563.8182,30,9,0
1:16:45,462.6,490,106,58.8,50,4.6076,9.2151,489,11,0.324,563.8182,30,9,0
1:16:46,462.6,490,106,58.8,50,4.6076,9.2151,489,10.7,0.324,563.8182,30,9,0
1:16:47,462.6,490,106,58.8,50,4.6076,9.2151,489,10.4,0.324,563.8182,30,9,0
1:16:48,462.6,490,106,58.8,50,4.6076,9.2151,489,10.4,0.324,563.8182,30,9,0
1:16:49,462.8,490,106,58.8,50,4.6076,9.2151,489,10.5,0.324,563.8182,30,9,0
1:16:50,462.8,490,106,58.8,50,4.6076,9.2151,489,9.9,0.324,563.8182,30,9,0
1:16:51,463,490,102,58.8,50,4.6076,9.2151,489,9.9,0.324,563.8182,30,9,0
1:16:52,463,490,106,58.8,50,4.6076,9.2151,489,10,0.324,563.8182,30,9,0
1:16:53,463,490,106,58.8,50,4.6076,9.2151,489,10.2,0.324,563.8182,30,9,0
1:16:54,463.1,490,102,58.8,50,4.6076,9.2151,489,10.2,0.324,563.8182,30,9,0
1:16:55,463.3,490,102,58.8,50,4.6076,9.2151,489,10.3,0.324,563.8182,30,9,0
1:16:56,463.3,490,102,58.8,50,4.6076,9.2151,489,10.1,0.324,563.8182,30,9,0
