Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
1:18:56,381.4,413,114,58.8,50,17.8301,35.6601,411,8.1,1.008,2181.834,301096,5029,0
1:18:57,381.4,413,114,58.8,50,17.8301,35.6601,411,8.1,1.008,2181.834,301096,5029,0
1:18:58,381.4,412,114,58.8,50,17.8301,35.6601,411,8.6,1.008,2181.834,301096,5029,0
1:18:59,381.4,412,114,58.8,50,17.8301,35.6601,411,8.8,1.008,2181.834,301096,5029,0
1:19:00,381.5,412,114,58.8,50,17.8301,35.6601,411,8.8,1.008,2181.834,301096,5029,0
1:19:01,381.7,412,114,58.8,50,17.8301,35.6601,411,8.8,1.008,2181.834,301096,5029,0
1:19:02,381.7,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:03,381.7,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:04,381.9,412,111,58.8,50,17.8301,35.6601,411,8.8,1.008,2181.834,301096,5029,0
1:19:05,381.9,412,111,58.8,50,17.8301,35.6601,411,9.1,1.008,2181.834,301096,5029,0
1:19:06,382.1,412,114,58.8,50,17.8301,35.6601,411,9.1,1.008,2181.834,301096,5029,0
1:19:07,382.1,412,111,58.8,50,17.8301,35.6601,411,8.5,1.008,2181.834,301096,5029,0
1:19:08,382.1,412,111,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:09,382.3,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:10,382.4,412,111,58.8,50,17.8301,35.6601,411,8,1.008,2181.834,301096,5029,0
1:19:11,382.4,412,111,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:12,382.4,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:13,382.6,412,114,58.8,50,17.8301,35.6601,411,8.5,1.008,2181.834,301096,5029,0
1:19:14,382.6,412,114,58.8,50,17.8301,35.6601,411,8.9,1.008,2181.834,301096,5029,0
1:19:15,382.6,412,114,58.8,50,17.8301,35.6601,411,8.9,1.008,2181.834,301096,5029,0
1:19:16,382.8,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:17,382.8,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:18,382.8,412,111,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:19,383,412,114,58.8,50,17.8301,35.6601,411,8.2,1.008,2181.834,301096,5029,0
1:19:20,383,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:21,383.2,412,111,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:22,383.2,412,114,58.8,50,17.1933,34.3866,411,8.2,0.972,2103.912,301096,5028,0
1:19:23,383.2,412,114,58.8,50,17.1933,34.3866,411,8.1,0.972,2103.912,301096,5028,0
1:19:24,383.2,412,114,58.8,50,17.8301,35.6601,411,8.1,1.008,2181.834,301096,5029,0
1:19:25,383.4,412,114,58.8,50,17.8301,35.6601,411,8.4,1.008,2181.834,301096,5029,0
1:19:26,383.4,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:27,383.5,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:28,383.5,412,114,58.8,50,17.8301,35.6601,411,8.6,1.008,2181.834,301096,5029,0
1:19:29,383.5,412,114,58.8,50,17.8301,35.6601,411,8.4,1.008,2181.834,301096,5029,0
1:19:30,383.7,412,114,58.8,50,17.1933,34.3866,411,8.4,0.972,2103.912,301096,5028,0
1:19:31,383.9,412,114,58.8,50,17.8301,35.6601,411,8.4,1.008,2181.834,301096,5029,0
1:19:32,383.9,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:33,383.9,412,114,58.8,50,17.8301,35.6601,411,8.3,1.008,2181.834,301096,5029,0
1:19:34,383.9,412,114,58.8,50,17.1933,34.3866,411,8.2,0.972,2103.912,301096,5028,0
1:19:35,383.9,412,114,58.8,50,17.1933,34.3866,411,8.7,0.972,2103.912,301096,5028,0
1:19:36,384.1,412,114,58.8,50,17.8301,35.6601,411,8.7,1.008,2181.834,301096,5029,0
1:19:37,384.3,412,114,58.8,50,17.1933,34.3866,411,8.7,0.972,2103.912,301096,5028,0
1:19:38,384.3,412,114,58.8,50,17.1933,34.3866,411,8.7,0.972,2103.912,301096,5028,0
1:19:39,384.3,412,114,58.8,50,17.1933,34.3866,411,8.7,0.972,2103.912,301096,5028,0
1:19:40,384.4,412,114,58.8,50,17.1933,34.3866,411,8.6,0.972,2103.912,301096,5028,0
1:19:41,384.4,412,114,58.8,50,17.1933,34.3866,411,8.6,0.972,2103.912,301096,5028,0
1:19:42,384.4,412,114,58.8,50,17.1933,34.3866,411,8.6,0.972,2103.912,301096,5028,0
1:19:43,384.6,412,114,58.8,50,17.1933,34.3866,410,6.7,0.972,2103.912,301096,5028,0
1:19:44,384.6,412,114,58.8,50,17.1933,34.3866,410,6.5,0.972,2103.912,301096,5028,0
1:19:45,384.8,412,114,58.8,50,17.1933,34.3866,410,6.5,0.972,2103.912,301096,5028,0
1:19:46,384.8,412,114,58.8,50,17.1933,34.3866,410,6.5,0.972,2103.912,301096,5028,0
1:19:47,384.8,412,114,58.8,50,17.1933,34.3866,410,6.8,0.972,2103.912,301096,5028,0
1:19:48,385,412,114,58.8,50,17.1933,34.3866,410,6.8,0.972,2103.912,301096,5028,0
1:19:49,385,411,114,58.8,50,17.1933,34.3866,410,7,0.972,2103.912,301096,5028,0
1:19:50,385,411,114,58.8,50,17.1933,34.3866,410,7.2,0.972,2103.912,301096,5028,0
1:19:51,385,411,114,58.8,50,17.1933,34.3866,410,7.2,0.972,2103.912,301096,5028,0
1:19:52,385.2,411,114,58.8,50,17.1933,34.3866,410,6.9,0.972,2103.912,301096,5028,0
1:19:53,385.2,411,114,58.8,50,17.1933,34.3866,410,6.7,0.972,2103.912,301096,5028,0
1:19:54,385.3,411,114,58.8,50,17.1933,34.3866,410,6.7,0.972,2103.912,301096,5028,0
1:19:55,385.3,411,114,58.8,50,17.1933,34.3866,410,7,0.972,2103.912,301096,5028,0
1:19:56,385.3,411,114,58.8,50,17.1933,34.3866,410,7.5,0.972,2103.912,301096,5028,0
1:19:57,385.3,411,114,58.8,50,17.1933,34.3866,410,7.5,0.972,2103.912,301096,5028,0
1:19:58,385.5,411,114,58.8,50,17.1933,34.3866,410,7.6,0.972,2103.912,301096,5028,0
1:19:59,385.5,411,114,58.8,50,17.1933,34.3866,410,7.8,0.972,2103.912,301096,5028,0
1:20:00,385.7,411,114,58.8,50,17.1933,34.3866,410,7.8,0.972,2103.912,301096,5028,0
1:20:01,385.7,411,114,58.8,50,17.1933,34.3866,410,8.1,0.972,2103.912,301096,5028,0
1:20:02,385.7,411,114,58.8,50,17.1933,34.3866,410,7.8,0.972,2103.912,301096,5028,0
1:20:03,385.7,411,114,58.8,50,17.1933,34.3866,410,7.8,0.972,2103.912,301096,5028,0
1:20:04,385.9,411,114,58.8,50,17.1933,34.3866,410,8.6,0.972,2103.912,301096,5028,0
1:20:05,385.9,411,114,58.8,50,17.1933,34.3866,410,8.3,0.972,2103.912,301096,5028,0
1:20:06,385.9,411,114,58.8,50,17.1933,34.3866,410,8.3,0.972,2103.912,301096,5028,0
1:20:07,386.1,411,111,58.8,50,17.1933,34.3866,410,8.5,0.972,2103.912,301096,5028,0
1:20:08,386.1,411,111,58.8,50,17.1933,34.3866,410,8.5,0.972,2103.912,301096,5028,0
1:20:09,386.1,411,114,58.8,50,17.1933,34.3866,410,8.5,0.972,2103.912,301096,5028,0
1:20:10,386.2,411,114,58.8,50,17.1933,34.3866,410,8.2,0.972,2103.912,301096,5028,0
1:20:11,386.2,411,114,58.8,50,17.1933,34.3866,410,8,0.972,2103.912,301096,5028,0
1:20:12,386.2,411,114,117.61,100,17.1933,34.3866,410,8,0.972,2103.912,301096,5028,0
1:20:13,386.6,411,114,117.61,100,17.1933,17.1933,410,7.9,0.972,2103.912,301096,5028,0
1:20:14,386.6,411,114,117.61,100,17.1933,17.1933,410,7.9,0.972,2103.912,301096,5028,0
1:20:15,386.6,411,114,117.61,100,17.8301,17.8301,410,7.9,1.008,2181.834,301096,5029,0
1:20:16,386.6,411,114,117.61,100,17.8301,17.8301,409,5.9,1.008,2181.834,301096,5029,0
1:20:17,386.6,411,114,117.61,100,17.8301,17.8301,409,5.7,1.008,2181.834,301096,5029,0
1:20:18,386.6,411,114,117.61,100,17.8301,17.8301,409,5.7,1.008,2181.834,301096,5029,0
1:20:19,386.8,411,114,117.61,100,17.8301,17.8301,409,6.1,1.008,2181.834,301096,5029,0
1:20:20,386.8,411,114,117.61,100,17.8301,17.8301,409,6.1,1.008,2181.834,301096,5029,0
1:20:21,386.8,411,114,117.61,100,17.8301,17.8301,409,6.1,1.008,2181.834,301096,5029,0
1:20:22,387,411,114,117.61,100,17.8301,17.8301,408,4.9,1.008,2181.834,301096,5029,0
1:20:23,387,411,114,117.61,100,17.8301,17.8301,408,4.9,1.008,2181.834,301096,5029,0
1:20:24,387.1,411,114,117.61,100,17.8301,17.8301,408,4.9,1.008,2181.834,301096,5029,0
1:20:25,387.1,411,114,117.61,100,17.8301,17.8301,408,4.8,1.008,2181.834,301096,5029,0
1:20:26,387.1,411,114,117.61,100,17.8301,17.8301,408,5.1,1.008,2181.834,301096,5029,0
1:20:27,387.3,411,114,117.61,100,17.8301,17.8301,408,5.1,1.008,2181.834,301096,5029,0
1:20:28,387.3,410,114,117.61,100,17.8301,17.8301,407,3.7,1.008,2181.834,301096,5029,0
1:20:29,387.3,410,114,117.61,100,17.8301,17.8301,407,4,1.008,2181.834,301096,5029,0
1:20:30,387.5,410,114,117.61,100,17.8301,17.8301,407,4,1.008,2181.834,301096,5029,0
1:20:31,387.5,410,114,117.61,100,17.8301,17.8301,407,4.2,1.008,2181.834,301096,5029,0
1:20:32,387.5,410,114,117.61,100,17.8301,17.8301,407,4.7,1.008,2181.834,301096,5029,0
1:20:33,387.7,410,111,117.61,100,17.8301,17.8301,407,4.7,1.008,2181.834,301096,5029,0
1:20:34,387.7,410,111,117.61,100,17.8301,17.8301,406,3.6,1.008,2181.834,301096,5029,0
1:20:35,387.7,410,111,117.61,100,17.8301,17.8301,406,3.7,1.008,2181.834,301096,5029,0
1:20:36,387.7,410,111,117.61,100,17.8301,17.8301,406,3.7,1.008,2181.834,301096,5029,0
1:20:37,387.9,410,111,117.61,100,17.8301,17.8301,406,4.3,1.008,2181.834,301096,5029,0
1:20:38,387.9,410,111,117.61,100,17.8301,17.8301,406,4.8,1.008,2181.834,301096,5029,0
1:20:39,387.9,410,111,117.61,100,17.8301,17.8301,406,4.8,1.008,2181.834,301096,5029,0
1:20:40,388,409,111,117.61,100,17.8301,17.8301,405,3.7,1.008,2181.834,301096,5029,0
1:20:41,388,409,111,117.61,100,17.8301,17.8301,405,4.3,1.008,2181.834,301096,5029,0
1:20:42,388,409,114,117.61,100,17.8301,17.8301,405,4.3,1.008,2181.834,301096,5029,0
1:20:43,388.2,409,111,117.61,100,17.8301,17.8301,405,4.6,1.008,2181.834,301096,5029,0
1:20:44,388.2,409,111,117.61,100,17.8301,17.8301,405,4.6,1.008,2181.834,301096,5029,0
1:20:45,388.4,409,111,117.61,100,17.8301,17.8301,405,4.6,1.008,2181.834,301096,5029,0
1:20:46,388.4,409,111,117.61,100,17.8301,17.8301,404,4.9,1.008,2181.834,301096,5029,0
1:20:47,388.4,409,111,117.61,100,17.8301,17.8301,404,3.3,1.008,2181.834,301096,5029,0
1:20:48,388.4,409,111,117.61,100,17.8301,17.8301,404,3.3,1.008,2181.834,301096,5029,0
1:20:49,388.6,408,111,117.61,100,17.8301,17.8301,404,3.8,1.008,2181.834,301096,5029,0
1:20:50,388.6,408,111,117.61,100,17.8301,17.8301,404,4,1.008,2181.834,301096,5029,0
1:20:51,388.6,408,111,117.61,100,17.8301,17.8301,404,4,1.008,2181.834,301096,5029,0
1:20:52,388.6,408,111,117.61,100,17.8301,17.8301,403,4.2,1.008,2181.834,301096,5029,0
1:20:53,388.6,408,111,117.61,100,17.8301,17.8301,403,2.9,1.008,2181.834,301096,5029,0
1:20:54,388.6,408,111,117.61,100,17.8301,17.8301,403,2.9,1.008,2181.834,301096,5029,0
1:20:55,388.8,408,111,117.61,100,17.8301,17.8301,403,3.3,1.008,2181.834,301096,5029,0
1:20:56,388.8,408,111,117.61,100,17.8301,17.8301,403,3.2,1.008,2181.834,301096,5029,0
1:20:57,388.9,408,111,117.61,100,17.8301,17.8301,403,3.2,1.008,2181.834,301096,5029,0
1:20:58,388.9,407,111,117.61,100,17.8301,17.8301,402,3.4,1.008,2181.834,301096,5029,0
1:20:59,388.9,407,111,117.61,100,17.8301,17.8301,402,1.8,1.008,2181.834,301096,5029,0
1:21:00,388.9,407,111,117.61,100,17.8301,17.8301,402,1.8,1.008,2181.834,301096,5029,0
1:21:01,389.1,407,111,117.61,100,17.8301,17.8301,402,2.3,1.008,2181.834,301096,5029,0
1:21:02,389.1,407,111,117.61,100,17.8301,17.8301,402,3.2,1.008,2181.834,301096,5029,0
1:21:03,389.1,407,111,117.61,100,17.8301,17.8301,402,3.2,1.008,2181.834,301096,5029,0
1:21:04,389.3,407,111,117.61,100,17.8301,17.8301,401,3.3,1.008,2181.834,301096,5029,0
1:21:05,389.3,406,111,117.61,100,17.8301,17.8301,401,2.2,1.008,2181.834,301096,5029,0
1:21:06,389.3,406,111,117.61,100,17.8301,17.8301,401,2.2,1.008,2181.834,301096,5029,0
1:21:07,389.3,406,111,117.61,100,17.8301,17.8301,401,2.4,1.008,2181.834,301096,5029,0
1:21:08,389.3,406,111,117.61,100,17.8301,17.8301,401,3.3,1.008,2181.834,301096,5029,0
1:21:09,389.3,406,104,117.61,100,17.8301,17.8301,401,3.3,1.008,2181.834,301096,5029,0
1:21:10,389.5,406,104,117.61,100,17.8301,17.8301,400,1.7,1.008,2181.834,301096,5029,0
1:21:11,389.5,406,104,117.61,100,17.8301,17.8301,400,1.9,1.008,2181.834,301096,5029,0
1:21:12,389.5,406,101,88.2,75,17.8301,17.8301,400,1.9,1.008,2181.834,301096,5029,0
1:21:13,389.5,405,104,88.2,75,17.8301,23.7734,400,2.4,1.008,2181.834,301096,5029,0
1:21:14,389.5,405,104,88.2,75,17.8301,23.7734,400,2.6,1.008,2181.834,301096,5029,0
1:21:15,389.7,405,101,88.2,75,17.8301,23.7734,400,2.6,1.008,2181.834,301096,5029,0
1:21:16,389.8,405,104,88.2,75,17.8301,23.7734,400,2.8,1.008,2181.834,301096,5029,0
1:21:17,389.8,405,104,88.2,75,17.8301,23.7734,400,3.3,1.008,2181.834,301096,5029,0
1:21:18,389.8,405,104,88.2,75,17.8301,23.7734,400,3.3,1.008,2181.834,301096,5029,0
1:21:19,389.8,405,101,88.2,75,17.1933,22.9244,400,3.5,0.972,2103.912,301096,5028,0
1:21:20,389.8,404,101,88.2,75,17.1933,22.9244,400,3.6,0.972,2103.912,301096,5028,0
1:21:21,389.8,404,104,88.2,75,17.1933,22.9244,400,3.6,0.972,2103.912,301096,5028,0
1:21:22,390,404,104,88.2,75,17.1933,22.9244,399,2.2,0.972,2103.912,301096,5028,0
1:21:23,390,404,104,88.2,75,17.1933,22.9244,399,2.2,0.972,2103.912,301096,5028,0
1:21:24,390,404,104,88.2,75,17.1933,22.9244,399,2.2,0.972,2103.912,301096,5028,0
1:21:25,390,404,101,88.2,75,17.1933,22.9244,399,2.4,0.972,2103.912,301096,5028,0
1:21:26,390,404,101,88.2,75,17.1933,22.9244,399,2.7,0.972,2103.912,301096,5028,0
1:21:27,390.2,404,104,88.2,75,17.1933,22.9244,399,2.7,0.972,2103.912,301096,5028,0
1:21:28,390.2,403,104,88.2,75,17.1933,22.9244,399,2.9,0.972,2103.912,301096,5028,0
1:21:29,390.2,403,104,88.2,75,17.1933,22.9244,399,3.2,0.972,2103.912,301096,5028,0
1:21:30,390.2,403,104,88.2,75,17.1933,22.9244,399,3.2,0.972,2103.912,301096,5028,0
1:21:31,390.4,403,104,88.2,75,17.1933,22.9244,399,3.3,0.972,2103.912,301096,5028,0
1:21:32,390.4,403,104,88.2,75,17.1933,22.9244,399,3.7,0.972,2103.912,301096,5028,0
1:21:33,390.4,403,104,88.2,75,17.8301,23.7734,399,3.7,1.008,2181.834,301096,5029,0
1:21:34,390.4,403,104,88.2,75,17.8301,23.7734,399,3.9,1.008,2181.834,301096,5029,0
1:21:35,390.4,402,104,88.2,75,17.8301,23.7734,399,3.9,1.008,2181.834,301096,5029,0
1:21:36,390.4,402,104,88.2,75,17.1933,22.9244,399,3.9,0.972,2103.912,301096,5028,0
1:21:37,390.4,402,104,88.2,75,17.1933,22.9244,398,2.2,0.972,2103.912,301096,5028,0
1:21:38,390.4,402,104,88.2,75,17.1933,22.9244,398,2.5,0.972,2103.912,301096,5028,0
1:21:39,390.4,402,111,88.2,75,17.1933,22.9244,398,2.5,0.972,2103.912,301096,5028,0
1:21:40,390.6,402,104,88.2,75,17.1933,22.9244,398,2.8,0.972,2103.912,301096,5028,0
1:21:41,390.6,402,104,88.2,75,17.1933,22.9244,398,3.1,0.972,2103.912,301096,5028,0
1:21:42,390.6,402,104,88.2,75,17.1933,22.9244,398,3.1,0.972,2103.912,301096,5028,0
1:21:43,390.7,402,104,88.2,75,17.1933,22.9244,398,3,0.972,2103.912,301096,5028,0
1:21:44,390.7,402,104,88.2,75,17.1933,22.9244,398,3.3,0.972,2103.912,301096,5028,0
1:21:45,390.7,402,104,88.2,75,17.1933,22.9244,398,3.3,0.972,2103.912,301096,5028,0
1:21:46,390.7,401,104,88.2,75,17.1933,22.9244,398,3.5,0.972,2103.912,301096,5028,0
1:21:47,390.7,401,104,88.2,75,17.1933,22.9244,398,3.8,0.972,2103.912,301096,5028,0
1:21:48,390.7,401,111,88.2,75,17.1933,22.9244,398,3.8,0.972,2103.912,301096,5028,0
1:21:49,390.7,401,104,88.2,75,17.1933,22.9244,398,3.7,0.972,2103.912,301096,5028,0
1:21:50,390.7,401,104,88.2,75,17.1933,22.9244,398,4.1,0.972,2103.912,301096,5028,0
1:21:51,390.9,401,104,88.2,75,17.1933,22.9244,398,4.1,0.972,2103.912,301096,5028,0
1:21:52,390.9,401,104,88.2,75,17.1933,22.9244,397,2.4,0.972,2103.912,301096,5028,0
1:21:53,390.9,401,104,88.2,75,17.1933,22.9244,397,2.4,0.972,2103.912,301096,5028,0
1:21:54,391.1,401,104,88.2,75,17.1933,22.9244,397,2.4,0.972,2103.912,301096,5028,0
1:21:55,391.1,400,104,88.2,75,17.1933,22.9244,397,3,0.972,2103.912,301096,5028,0
1:21:56,391.1,400,104,88.2,75,17.1933,22.9244,397,3.3,0.972,2103.912,301096,5028,0
1:21:57,391.1,400,104,88.2,75,17.1933,22.9244,397,3.3,0.972,2103.912,301096,5028,0
1:21:58,391.1,400,104,88.2,75,17.1933,22.9244,397,3.2,0.972,2103.912,301096,5028,0
1:21:59,391.1,400,104,88.2,75,17.1933,22.9244,397,3.3,0.972,2103.912,301096,5028,0
1:22:00,391.1,400,111,88.2,75,17.1933,22.9244,397,3.3,0.972,2103.912,301096,5028,0
1:22:01,391.1,400,111,88.2,75,17.1933,22.9244,397,3.3,0.972,2103.912,301096,5028,0
1:22:02,391.1,400,111,88.2,75,17.1933,22.9244,397,3.6,0.972,2103.912,301096,5028,0
1:22:03,391.3,400,104,88.2,75,17.1933,22.9244,397,3.6,0.972,2103.912,301096,5028,0
1:22:04,391.3,400,111,88.2,75,17.1933,22.9244,397,3.9,0.972,2103.912,301096,5028,0
1:22:05,391.3,399,111,88.2,75,17.1933,22.9244,397,3.9,0.972,2103.912,301096,5028,0
1:22:06,391.3,399,104,88.2,75,17.1933,22.9244,397,3.9,0.972,2103.912,301096,5028,0
1:22:07,391.3,399,111,88.2,75,17.1933,22.9244,396,2.6,0.972,2103.912,301096,5028,0
1:22:08,391.3,399,111,88.2,75,17.1933,22.9244,396,2.6,0.972,2103.912,301096,5028,0
1:22:09,391.3,399,111,88.2,75,17.1933,22.9244,396,2.6,0.972,2103.912,301096,5028,0
1:22:10,391.3,399,111,88.2,75,17.1933,22.9244,396,2.3,0.972,2103.912,301096,5028,0
1:22:11,391.3,399,111,88.2,75,17.1933,22.9244,396,2.4,0.972,2103.912,301096,5028,0
1:22:12,391.3,399,111,58.8,50,17.1933,22.9244,396,2.4,0.972,2103.912,301096,5028,0
1:22:13,391.3,399,111,58.8,50,17.1933,34.3866,396,2.6,0.972,2103.912,301096,5028,0
1:22:14,391.3,399,111,58.8,50,17.1933,34.3866,396,3.1,0.972,2103.912,301096,5028,0
1:22:15,391.5,399,104,58.8,50,17.1933,34.3866,396,3.1,0.972,2103.912,301096,5028,0
1:22:16,391.5,399,111,58.8,50,17.1933,34.3866,396,3.2,0.972,2103.912,301096,5028,0
1:22:17,391.5,398,111,58.8,50,17.1933,34.3866,396,3.6,0.972,2103.912,301096,5028,0
1:22:18,391.6,398,104,58.8,50,17.1933,34.3866,396,3.6,0.972,2103.912,301096,5028,0
1:22:19,391.6,398,111,58.8,50,17.1933,34.3866,396,4,0.972,2103.912,301096,5028,0
1:22:20,391.6,398,111,58.8,50,17.1933,34.3866,396,4.2,0.972,2103.912,301096,5028,0
1:22:21,391.6,398,104,58.8,50,17.1933,34.3866,396,4.2,0.972,2103.912,301096,5028,0
1:22:22,391.6,398,111,58.8,50,17.1933,34.3866,396,4.5,0.972,2103.912,301096,5028,0
1:22:23,391.6,398,111,58.8,50,17.1933,34.3866,396,4.4,0.972,2103.912,301096,5028,0
1:22:24,391.6,398,104,58.8,50,17.1933,34.3866,396,4.4,0.972,2103.912,301096,5028,0
1:22:25,391.6,398,111,58.8,50,17.1933,34.3866,396,4.6,0.972,2103.912,301096,5028,0
1:22:26,391.6,398,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:27,391.6,398,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:28,391.6,398,111,58.8,50,17.1933,34.3866,396,4.4,0.972,2103.912,301096,5028,0
1:22:29,391.6,398,111,58.8,50,17.1933,34.3866,396,4.2,0.972,2103.912,301096,5028,0
1:22:30,391.6,398,111,58.8,50,17.1933,34.3866,396,4.2,0.972,2103.912,301096,5028,0
1:22:31,391.6,397,111,58.8,50,17.1933,34.3866,396,4.6,0.972,2103.912,301096,5028,0
1:22:32,391.6,397,111,58.8,50,17.1933,34.3866,396,4.6,0.972,2103.912,301096,5028,0
1:22:33,391.6,397,111,58.8,50,17.1933,34.3866,396,4.6,0.972,2103.912,301096,5028,0
1:22:34,391.8,397,111,58.8,50,17.1933,34.3866,396,4.6,0.972,2103.912,301096,5028,0
1:22:35,391.8,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:36,391.8,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:37,391.8,397,111,58.8,50,17.1933,34.3866,396,4.9,0.972,2103.912,301096,5028,0
1:22:38,391.8,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:39,391.8,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:40,392,397,111,58.8,50,17.1933,34.3866,396,4.7,0.972,2103.912,301096,5028,0
1:22:41,392,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:42,392,397,111,58.8,50,17.1933,34.3866,396,4.8,0.972,2103.912,301096,5028,0
1:22:43,392,397,111,58.8,50,17.1933,34.3866,395,3.1,0.972,2103.912,301096,5028,0
1:22:44,392,397,111,58.8,50,17.1933,34.3866,395,2.9,0.972,2103.912,301096,5028,0
1:22:45,392,397,104,58.8,50,17.1933,34.3866,395,2.9,0.972,2103.912,301096,5028,0
1:22:46,392,397,111,58.8,50,17.1933,34.3866,395,3,0.972,2103.912,301096,5028,0
1:22:47,392,397,111,58.8,50,17.1933,34.3866,395,2.9,0.972,2103.912,301096,5028,0
1:22:48,392,397,111,58.8,50,17.1933,34.3866,395,2.9,0.972,2103.912,301096,5028,0
1:22:49,392,397,111,58.8,50,17.1933,34.3866,395,2.9,0.972,2103.912,301096,5028,0
1:22:50,392,396,111,58.8,50,17.1933,34.3866,395,3.5,0.972,2103.912,301096,5028,0
1:22:51,392,396,111,58.8,50,17.1933,34.3866,395,3.5,0.972,2103.912,301096,5028,0
1:22:52,392,396,111,58.8,50,17.1933,34.3866,395,3.8,0.972,2103.912,301096,5028,0
1:22:53,392,396,111,58.8,50,17.1933,34.3866,395,4,0.972,2103.912,301096,5028,0
1:22:54,392.2,396,111,58.8,50,17.1933,34.3866,395,4,0.972,2103.912,301096,5028,0
1:22:55,392.2,396,111,58.8,50,17.1933,34.3866,395,3.9,0.972,2103.912,301096,5028,0
1:22:56,392.2,396,111,58.8,50,17.1933,34.3866,395,4.4,0.972,2103.912,301096,5028,0
1:22:57,392.2,396,111,58.8,50,17.1933,34.3866,395,4.4,0.972,2103.912,301096,5028,0
1:22:58,392.2,396,111,58.8,50,17.1933,34.3866,395,4.4,0.972,2103.912,301096,5028,0
1:22:59,392.2,396,111,58.8,50,17.1933,34.3866,395,4.6,0.972,2103.912,301096,5028,0
1:23:00,392.2,396,111,58.8,50,17.1933,34.3866,395,4.6,0.972,2103.912,301096,5028,0
1:23:01,392.2,396,111,58.8,50,17.1933,34.3866,395,4.9,0.972,2103.912,301096,5028,0
1:23:02,392.2,396,111,58.8,50,17.1933,34.3866,395,4.9,0.972,2103.912,301096,5028,0
1:23:03,392.2,396,111,58.8,50,17.1933,34.3866,395,4.9,0.972,2103.912,301096,5028,0
1:23:04,392.2,396,111,58.8,50,17.1933,34.3866,395,5.7,0.972,2103.912,301096,5028,0
1:23:05,392.2,396,111,58.8,50,17.1933,34.3866,395,5.7,0.972,2103.912,301096,5028,0
1:23:06,392.2,396,111,58.8,50,17.1933,34.3866,395,5.4,0.972,2103.912,301096,5028,0
1:23:07,392.2,396,111,58.8,50,17.1933,34.3866,395,5.2,0.972,2103.912,301096,5028,0
1:23:08,392.2,395,111,58.8,50,17.1933,34.3866,395,5.5,0.972,2103.912,301096,5028,0
1:23:09,392.2,395,111,58.8,50,17.1933,34.3866,395,5.5,0.972,2103.912,301096,5028,0
1:23:10,392.2,395,111,58.8,50,17.1933,34.3866,395,5.4,0.972,2103.912,301096,5028,0
1:23:11,392.2,395,111,58.8,50,17.1933,34.3866,395,4.9,0.972,2103.912,301096,5028,0
1:23:12,392.2,395,111,29.4,25,17.1933,34.3866,395,4.9,0.972,2103.912,301096,5028,0
1:23:13,392.2,395,111,29.4,25,17.1933,68.7731,395,4.9,0.972,2103.912,301096,5028,0
1:23:14,392.2,395,111,29.4,25,17.1933,68.7731,395,4.9,0.972,2103.912,301096,5028,0
1:23:15,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:16,392.2,395,111,29.4,25,17.1933,68.7731,395,5,0.972,2103.912,301096,5028,0
1:23:17,392.2,395,111,29.4,25,17.1933,68.7731,395,5,0.972,2103.912,301096,5028,0
1:23:18,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
